id,is_new,car_year,brand,model,version,engine,engine_power,doors,km,fuel_type,traction_control,passenger_capacity,transmission,usd_price,is_car_shop,seller_country,seller_state,seller_city,Latitude,longitude
MLA1413762269,0,2021,Toyota,Hilux,2.4 Cd Dx 150cv 4x4,2.4,150.0,4,77240,Diésel,4x4,5.0,Manual,27450.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1682381198,0,2021,Toyota,Hilux,2.8 Cd Srv 177cv 4x4 At,2.8,177.0,4,125000,Diésel,4x4,5.0,Automática,32000.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1683790464,0,2022,Toyota,Hilux,SRX DC 2.8 TDI 6AT,2.8,177.0,4,999,Diésel,4x4,5.0,Automática,47900.0,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1408429497,0,2021,Toyota,Hilux,2.4 Cd Dx 150cv 4x4,2.4,150.0,4,28000,Diésel,4x4,5.0,Manual,27450.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1698280864,0,2021,Toyota,Hilux,2.8 Cd Srx 177cv 4x4 At,2.8,177.0,4,87000,Diésel,4x4,5.0,Automática,41500.0,0,Argentina,Río Negro,Cipolletti,-38.9278173,-67.9925103
MLA1688448718,0,2018,Toyota,Hilux,2.4 Cd Dx 150cv 4x4,2.4,150.0,4,105000,Diésel,4x4,5.0,Manual,24313.725490196077,0,Argentina,Río Negro,Cipolletti,-38.9278173,-67.9925103
MLA1411783575,0,2007,Toyota,Hilux,3.0 D/cab 4x4 Srv Lim P/4,3.0,125.0,4,260000,Diésel,4x4,3.0,Manual,15000.0,0,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1402575473,0,1997,Toyota,Hilux,2.8 D/cab 4x4 D Sr5,2.8,177.0,4,400000,Diésel,4x4,5.0,Manual,7500.0,0,Argentina,Buenos Aires,Olavarría,-36.8939975,-60.3227331
MLA1409701541,0,2018,Toyota,Hilux,2.8 Sr 177cv 4x4,2.8,83.0,5,72000,Diésel,4x4,5.0,Manual,38235.294117647056,0,Argentina,Neuquén,Neuquén,-38.9519679,-68.0591741
MLA1688409866,0,2018,Toyota,Hilux,2.4 Cs Dx 150cv 4x4,2.4,150.0,4,156000,Diésel,4x4,5.0,Manual,24313.725490196077,0,Argentina,Río Negro,Cipolletti,-38.9278173,-67.9925103
MLA1621812408,0,2014,Toyota,Hilux,3.0 Cd Srv Cuero 171cv 4x2,3.0,171.0,4,197000,Diésel,4x2,5.0,Manual,19500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1694983926,0,2017,Toyota,Hilux,2.4 Cd Sr 150cv 4x2,2.4,150.0,4,160000,Diésel,4x2,5.0,Manual,25000.0,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1696205400,0,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,60000,Nafta,Delantera,5.0,Automática,24803.92156862745,1,Argentina,Buenos Aires,Del Viso,-34.4497463,-58.802606
MLA1695082324,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413209957,0,2016,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,90000,Nafta,Delantera,5.0,Automática,15900.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1693693294,0,2018,Toyota,Corolla,1.8 Xei Mt 140cv,1.8,140.0,4,100000,Nafta,Delantera,5.0,Manual,17500.0,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1412469885,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412495219,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412455957,1,2023,Toyota,Corolla,2.0 Xli Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412455503,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412375813,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412487095,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412408097,0,2022,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,32119,Híbrido,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412356327,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,25602.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1686043554,0,2017,Toyota,Corolla,1.8 Xli Mt 140cv,1.8,140.0,4,130000,Nafta,Delantera,5.0,Manual,17000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1411781961,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,71274,Nafta,Delantera,5.0,Automática,26469.607843137255,1,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1669133362,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697156484,0,2016,Toyota,Corolla,1.8 Xei Mt Pack 140cv,1.8,140.0,4,122000,Nafta,Delantera,5.0,Manual,14200.0,0,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1407418035,0,2022,Toyota,Corolla,2.0 Xli Cvt,1.8,170.0,4,66500,Nafta,Delantera,5.0,Automática,22058.823529411766,1,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1413338121,0,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,900,Híbrido,Delantera,5.0,Automática,28000.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1406962189,1,2024,Toyota,Corolla,HV 1.8 SEG CVT,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,27667.647058823528,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1651039570,0,2021,Toyota,Corolla,SEG 2.0,2.0,170.0,4,27374,Nafta,Delantera,5.0,Automática,27450.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1648284040,1,2022,Toyota,Corolla,1.8 Xli Mt 140cv,1.8,140.0,4,0,Nafta,Delantera,5.0,Manual,27000.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1403810077,0,2018,Toyota,Corolla,1.8 Xli Mt 140cv,1.8,140.0,4,58000,Nafta,Delantera,5.0,Manual,15196.078431372549,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1402234585,0,2021,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,53082,Híbrido,Delantera,5.0,Automática,23529.41176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1612846692,0,2023,Toyota,Corolla,Toyota Corolla 1.8 Hev Seg Ecvt Hybrid,1.8,98.0,4,1000,Nafta,Delantera,5.0,Automática,32900.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1672496346,0,2022,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,30656,Híbrido,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1409901683,0,2014,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,170000,Nafta,Delantera,5.0,Automática,13000.0,0,Argentina,Buenos Aires,Mercedes,-34.6506717,-59.4317202
MLA1382314807,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1373785187,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1678797780,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1544936974,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1641443708,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1640837118,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696252164,0,2022,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,111111,Nafta,Delantera,5.0,Automática,29700.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1655295330,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1637522498,1,2023,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,28278.43137254902,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1384297985,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1652334586,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,25602.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1687986952,0,2010,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,167000,Nafta,Delantera,5.0,Manual,8300.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1685643862,0,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,66000,Nafta,Delantera,5.0,Automática,24656.86274509804,1,Argentina,Buenos Aires,Zárate,-34.0954713,-59.0245097
MLA1677542606,0,2010,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,135000,Nafta,Delantera,5.0,Manual,8382.35294117647,1,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1677249196,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,32000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1670374714,0,2020,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,75600,Híbrido,Delantera,5.0,Automática,22450.980392156864,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1664316822,0,2021,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,27700,Nafta,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1627292156,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1401912715,1,2024,Toyota,Corolla,HV 1.8 SEG CVT,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,27667.647058823528,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1400633577,0,2018,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,86000,Nafta,Delantera,5.0,Automática,23038.235294117647,0,Argentina,Córdoba,Villa Carlos Paz,-31.4183774,-64.4936985
MLA1374981324,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1699463386,0,2022,Toyota,Corolla,2.0 Xei Mt 170cv,2.0,170.0,4,10000,Nafta,Delantera,5.0,Manual,19000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1412959541,0,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,500,Híbrido,Delantera,5.0,Automática,28500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1412942567,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,16000,Híbrido,Delantera,5.0,Automática,27000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691574318,0,2017,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,169000,Nafta,Delantera,5.0,Automática,15000.0,0,Argentina,Buenos Aires,Caseros,-34.607366,-58.5661311
MLA1412194631,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,17500,Nafta,Delantera,5.0,Automática,22999.0,0,Argentina,Buenos Aires,Florencio Varela,-34.8044384,-58.2783224
MLA1407701809,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29900.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1404746215,0,2022,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,700,Nafta,Delantera,5.0,Manual,23000.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691519532,0,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,24000,Nafta,Delantera,5.0,Automática,17549.019607843136,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1677887386,0,2016,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,123500,Nafta,Delantera,5.0,Automática,16000.0,0,Argentina,Buenos Aires,Lomas de Zamora,-34.7572582,-58.4026638
MLA1406949629,1,2024,Toyota,Corolla,2.0 Seg Cvt,2.0,83.0,4,0,Nafta,Delantera,5.0,Automática secuencial,27650.980392156864,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1696174668,1,2023,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1619569074,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,27000,Híbrido,Delantera,5.0,Automática,27303.92156862745,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1685503956,0,2017,Toyota,Corolla,1.8 Se-g,1.8,134.0,4,79000,Nafta,Delantera,5.0,Manual,17500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1683779372,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,70000,Nafta,Delantera,5.0,Automática,26470.587254901962,1,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1411354243,0,2014,Toyota,Corolla,1.8 Se-g Mt 140cv,1.8,140.0,4,156000,Nafta,Delantera,5.0,Manual,14500.0,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1410984015,0,2016,Toyota,Corolla,1.8 Xli Mt 140cv,1.8,140.0,4,127900,Nafta,Delantera,5.0,Manual,14607.843137254902,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1676409258,0,2014,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,106000,Nafta,Delantera,5.0,Automática,13000.0,0,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1679438408,0,2022,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,30600,Híbrido,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1405844005,0,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,8500,Híbrido,Delantera,5.0,Automática,27000.0,0,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1404181023,0,2018,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,133000,Nafta,Delantera,5.0,Automática,15500.0,1,Argentina,Buenos Aires,Pilar,-34.4570918,-58.9141609
MLA1642621876,0,2020,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,56000,Híbrido,Delantera,5.0,Automática,26372.549019607843,1,Argentina,Buenos Aires,San Miguel,-34.540349,-58.7157491
MLA1632918768,0,2021,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,53000,Híbrido,Delantera,5.0,Automática,23529.41176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1628266808,1,2023,Toyota,Corolla,2.0 Xli Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,29312.745098039217,0,Argentina,Córdoba,Villa Carlos Paz,-31.4183774,-64.4936985
MLA1663782318,0,2022,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,12347,Híbrido,Delantera,5.0,Automática,33823.529411764706,0,Argentina,Córdoba,Córdoba,-31.4166867,-64.1834193
MLA1399881671,0,2018,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,71000,Nafta,Delantera,5.0,Automática,21568.62745098039,1,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1413766501,0,2023,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,4000,Nafta,Delantera,5.0,Automática,31000.0,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1697223736,0,2024,Toyota,Corolla,HEV 1.8 XEI eCVT,1.8,98.0,4,1111,Híbrido,Delantera,5.0,Automática,29900.0,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1693890176,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,35000.0,0,Argentina,Buenos Aires,San Isidro,-34.4739792,-58.5264866
MLA1690115792,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,71000,Nafta,Delantera,5.0,Automática,26469.607843137255,1,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1411417641,0,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,27000,Nafta,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1679618104,0,2013,Toyota,Corolla,1.8 Xei Mt 136cv,1.8,136.0,4,150000,Nafta,Delantera,5.0,Manual,5784.313725490196,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1678754612,0,2003,Toyota,Corolla,1.8 Se-g,1.8,134.0,4,184000,Nafta,Delantera,5.0,Manual,6078.431372549019,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1677548420,0,2013,Toyota,Corolla,1.8 Xei Mt 136cv,1.8,136.0,4,153000,Nafta,Delantera,5.0,Manual,5882.35294117647,0,Argentina,Buenos Aires,Avellaneda,-34.6648394,-58.3628061
MLA1411006297,0,2021,Toyota,Corolla,2.0 Grs Cvt 170cv,2.0,170.0,4,24000,Nafta,Delantera,5.0,Automática,26000.0,0,Argentina,Buenos Aires,La Matanza,-34.7052306,-58.4739675
MLA1695271886,0,2021,Toyota,Corolla,2.0 Seg Cvt 140cv,2.0,170.0,4,66000,Nafta,Delantera,5.0,Automática,24803.92156862745,1,Argentina,Buenos Aires,Zárate,-34.0954713,-59.0245097
MLA1691583768,0,2008,Toyota,Corolla,1.8 Xei Mt,1.8,136.0,4,142000,Nafta,Delantera,5.0,Manual,7745.098039215686,0,Argentina,Buenos Aires,Vicente López,-34.5244484,-58.5036282
MLA1411154937,0,2019,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,50000,Nafta,Delantera,5.0,Automática,17990.0,0,Argentina,Buenos Aires,General San Martín,-34.5762765,-58.5388435
MLA1412908167,0,2022,Toyota,Corolla,2.0 Seg Cvt,1.8,83.0,4,10884,Nafta,Trasera,5.0,Automática,25509.803921568626,1,Argentina,Buenos Aires,Malvinas Argentinas,-37.9626549,-57.5915446
MLA1681750384,0,2020,Toyota,Corolla,1.8 Se-g,1.8,134.0,4,72953,Nafta,Delantera,5.0,Manual,25490.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1411214711,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,27000.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1663522288,0,2016,Toyota,Corolla,1.8 Xei Mt 140cv,1.8,140.0,4,113300,Nafta,Delantera,5.0,Manual,14215.686274509804,0,Argentina,Buenos Aires,Mar del Plata,-37.9977225,-57.5482703
MLA1409652595,0,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,6000,Híbrido,Delantera,5.0,Automática,30500.0,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1445824914,1,2023,Toyota,Corolla,2.0 Seg Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,27927.450980392157,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1413710877,1,2022,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,25602.941176470587,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1683896700,0,2014,Toyota,Corolla,1.8 Se-g At 136cv,1.8,136.0,4,204000,Nafta/GNC,Delantera,5.0,Automática,12900.0,0,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1405390457,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26499.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1402325167,0,2021,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,53082,Híbrido,Delantera,5.0,Automática,23529.41176470588,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1678960216,1,2023,Toyota,Corolla,1.8 Hev Seg Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,29300.0,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1376638457,1,2023,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Manual,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1446486476,1,2023,Toyota,Corolla,2.0 Xli Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1446412980,1,2023,Toyota,Corolla,2.0 Xli Cvt 170cv,2.0,170.0,4,0,Nafta,Delantera,5.0,Automática,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1697185324,1,2023,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,0,Nafta,Delantera,5.0,Automática,21990.196078431374,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1691593148,0,2020,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,81500,Híbrido,Delantera,5.0,Automática,21078.43137254902,0,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1687565442,0,2024,Toyota,Corolla,2.0 Xli Cvt,2.0,83.0,4,1000,Nafta,Delantera,5.0,Automática,25392.156862745098,0,Argentina,Buenos Aires,Morón,-34.6510527,-58.6217416
MLA1411880125,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,71200,Nafta,Delantera,5.0,Automática,26470.58823529412,1,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
MLA1675657972,0,2016,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,38858,Nafta,Delantera,5.0,Automática,17450.980392156864,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1407508395,0,2017,Toyota,Corolla,1.8 Se-g Cvt 140cv,1.8,140.0,4,81371,Nafta,Delantera,5.0,Automática,19509.803921568626,1,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1654792984,0,2010,Toyota,Corolla,1.8 Xei At,1.8,136.0,4,130000,Nafta,Delantera,5.0,Automática,9556.861764705882,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1654767358,0,2010,Toyota,Corolla,1.8 Xei At,1.8,136.0,4,130000,Nafta,Delantera,5.0,Automática,9556.862745098038,0,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1411697901,0,2012,Toyota,Corolla,1.8 Se-g At 136cv,1.8,136.0,4,214000,Nafta,Delantera,5.0,Automática,10500.0,0,Argentina,Buenos Aires,Ituzaingó,-34.6583293,-58.6671441
MLA1620991308,1,2023,Toyota,Corolla,1.8 Hev Xei Ecvt,1.8,98.0,4,0,Híbrido,Delantera,5.0,Automática,26114.70588235294,0,Argentina,Buenos Aires,Almirante Brown,-34.5796344,-60.9677445
MLA1597507230,0,2018,Toyota,Corolla,1.8 Xei Cvt Pack 140cv,1.8,140.0,4,65000,Nafta,Delantera,5.0,Automática,17549.019607843136,0,Argentina,Capital Federal,Capital Federal,-34.6037181,-58.38153
MLA1618161746,0,2023,Toyota,Corolla,2.0 Xli Mt 170cv,2.0,170.0,4,4500,Nafta,Delantera,5.0,Manual,24509.803921568626,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1398713059,0,2019,Toyota,Corolla,1.8 Xei Cvt 140cv,1.8,140.0,4,167000,Nafta,Delantera,5.0,Automática,15686.274509803921,1,Argentina,Buenos Aires,Tigre,-34.4226513,-58.5808967
MLA1412104551,0,2013,Toyota,Corolla,1.8 Xli Mt 136cv,1.8,136.0,4,152000,Nafta,Delantera,5.0,Manual,9705.882352941177,0,Argentina,Buenos Aires,Quilmes,-34.7303025,-58.268868
MLA1683327832,0,2022,Toyota,Corolla,2.0 Xei Cvt 170cv,2.0,170.0,4,71200,Nafta,Delantera,5.0,Automática,25980.392156862745,1,Argentina,Buenos Aires,Escobar,-34.3453213,-58.7950701
